DATE,COMMUNITY CODE,COMMUNITY NAME,ANIMAL,LICENSE VOLUME,ROW ID,POINT
05/01/2021 12:00:00 AM,SHW,SHERWOOD,CATS,69,2021-05-01-SHERWOOD-CATS,POINT (-114.152000146793 51.159990919145)
05/01/2021 12:00:00 AM,SHW,SHERWOOD,DOGS,196,2021-05-01-SHERWOOD-DOGS,POINT (-114.152000146793 51.159990919145)
05/01/2021 12:00:00 AM,SIG,SIGNAL HILL,CATS,328,2021-05-01-SIGNAL HILL-CATS,POINT (-114.179195894375 51.022860957412)
05/01/2021 12:00:00 AM,SIG,SIGNAL HILL,DOGS,937,2021-05-01-SIGNAL HILL-DOGS,POINT (-114.179195894375 51.022860957412)
05/01/2021 12:00:00 AM,SIL,SILVER SPRINGS,CATS,324,2021-05-01-SILVER SPRINGS-CATS,POINT (-114.19627918175 51.104274543059)
05/01/2021 12:00:00 AM,SIL,SILVER SPRINGS,DOGS,934,2021-05-01-SILVER SPRINGS-DOGS,POINT (-114.19627918175 51.104274543059)
05/01/2021 12:00:00 AM,SVO,SILVERADO,CATS,165,2021-05-01-SILVERADO-CATS,POINT (-114.0711088484 50.882352392847)
05/01/2021 12:00:00 AM,SVO,SILVERADO,DOGS,501,2021-05-01-SILVERADO-DOGS,POINT (-114.0711088484 50.882352392847)
05/01/2021 12:00:00 AM,SKE,SKYLINE EAST,CATS,0,2021-05-01-SKYLINE EAST-CATS,POINT (-114.038931286215 51.100150123823)
05/01/2021 12:00:00 AM,SKE,SKYLINE EAST,DOGS,0,2021-05-01-SKYLINE EAST-DOGS,POINT (-114.038931286215 51.100150123823)
05/01/2021 12:00:00 AM,SKW,SKYLINE WEST,CATS,0,2021-05-01-SKYLINE WEST-CATS,POINT (-114.047392020084 51.10333041984)
05/01/2021 12:00:00 AM,SKW,SKYLINE WEST,DOGS,0,2021-05-01-SKYLINE WEST-DOGS,POINT (-114.047392020084 51.10333041984)
05/01/2021 12:00:00 AM,SKR,SKYVIEW RANCH,CATS,194,2021-05-01-SKYVIEW RANCH-CATS,POINT (-113.958374560746 51.156126734979)
05/01/2021 12:00:00 AM,SKR,SKYVIEW RANCH,DOGS,413,2021-05-01-SKYVIEW RANCH-DOGS,POINT (-113.958374560746 51.156126734979)
05/01/2021 12:00:00 AM,SOM,SOMERSET,CATS,251,2021-05-01-SOMERSET-CATS,POINT (-114.081307514569 50.898696863448)
05/01/2021 12:00:00 AM,SOM,SOMERSET,DOGS,554,2021-05-01-SOMERSET-DOGS,POINT (-114.081307514569 50.898696863448)
05/01/2021 12:00:00 AM,SAW,SOUTH AIRWAYS,CATS,0,2021-05-01-SOUTH AIRWAYS-CATS,POINT (-114.005295675762 51.074219188685)
05/01/2021 12:00:00 AM,SAW,SOUTH AIRWAYS,DOGS,4,2021-05-01-SOUTH AIRWAYS-DOGS,POINT (-114.005295675762 51.074219188685)
05/01/2021 12:00:00 AM,SOC,SOUTH CALGARY,CATS,156,2021-05-01-SOUTH CALGARY-CATS,POINT (-114.102069348471 51.026807031813)
05/01/2021 12:00:00 AM,SOC,SOUTH CALGARY,DOGS,402,2021-05-01-SOUTH CALGARY-DOGS,POINT (-114.102069348471 51.026807031813)
05/01/2021 12:00:00 AM,SFH,SOUTH FOOTHILLS,CATS,2,2021-05-01-SOUTH FOOTHILLS-CATS,POINT (-113.973642707649 50.971268833206)
05/01/2021 12:00:00 AM,SFH,SOUTH FOOTHILLS,DOGS,2,2021-05-01-SOUTH FOOTHILLS-DOGS,POINT (-113.973642707649 50.971268833206)
05/01/2021 12:00:00 AM,SOV,SOUTHVIEW,CATS,62,2021-05-01-SOUTHVIEW-CATS,POINT (-113.997338140443 51.034155684723)
05/01/2021 12:00:00 AM,SOV,SOUTHVIEW,DOGS,154,2021-05-01-SOUTHVIEW-DOGS,POINT (-113.997338140443 51.034155684723)
05/01/2021 12:00:00 AM,SOW,SOUTHWOOD,CATS,259,2021-05-01-SOUTHWOOD-CATS,POINT (-114.083200893081 50.957773565143)
05/01/2021 12:00:00 AM,SOW,SOUTHWOOD,DOGS,484,2021-05-01-SOUTHWOOD-DOGS,POINT (-114.083200893081 50.957773565143)
05/01/2021 12:00:00 AM,SPH,SPRINGBANK HILL,CATS,181,2021-05-01-SPRINGBANK HILL-CATS,POINT (-114.208458271936 51.02682412099)
05/01/2021 12:00:00 AM,SPH,SPRINGBANK HILL,DOGS,642,2021-05-01-SPRINGBANK HILL-DOGS,POINT (-114.208458271936 51.02682412099)
05/01/2021 12:00:00 AM,SPR,SPRUCE CLIFF,CATS,138,2021-05-01-SPRUCE CLIFF-CATS,POINT (-114.136282147874 51.048609671666)
05/01/2021 12:00:00 AM,SPR,SPRUCE CLIFF,DOGS,234,2021-05-01-SPRUCE CLIFF-DOGS,POINT (-114.136282147874 51.048609671666)
05/01/2021 12:00:00 AM,STA,ST. ANDREWS HEIGHTS,CATS,40,2021-05-01-ST. ANDREWS HEIGHTS-CATS,POINT (-114.127429287735 51.063906687036)
05/01/2021 12:00:00 AM,STA,ST. ANDREWS HEIGHTS,DOGS,109,2021-05-01-ST. ANDREWS HEIGHTS-DOGS,POINT (-114.127429287735 51.063906687036)
05/01/2021 12:00:00 AM,STD,STARFIELD,CATS,0,2021-05-01-STARFIELD-CATS,POINT (-113.940036075886 51.001436541241)
05/01/2021 12:00:00 AM,STD,STARFIELD,DOGS,0,2021-05-01-STARFIELD-DOGS,POINT (-113.940036075886 51.001436541241)
05/01/2021 12:00:00 AM,ST1,STONEY 1,CATS,0,2021-05-01-STONEY 1-CATS,POINT (-114.024698487323 51.161187880608)
05/01/2021 12:00:00 AM,ST1,STONEY 1,DOGS,0,2021-05-01-STONEY 1-DOGS,POINT (-114.024698487323 51.161187880608)
05/01/2021 12:00:00 AM,ST2,STONEY 2,CATS,1,2021-05-01-STONEY 2-CATS,POINT (-114.017218214797 51.143383782257)
05/01/2021 12:00:00 AM,ST2,STONEY 2,DOGS,0,2021-05-01-STONEY 2-DOGS,POINT (-114.017218214797 51.143383782257)
05/01/2021 12:00:00 AM,ST3,STONEY 3,CATS,0,2021-05-01-STONEY 3-CATS,POINT (-113.975835131088 51.147032685826)
05/01/2021 12:00:00 AM,ST3,STONEY 3,DOGS,0,2021-05-01-STONEY 3-DOGS,POINT (-113.975835131088 51.147032685826)
05/01/2021 12:00:00 AM,ST4,STONEY 4,CATS,0,2021-05-01-STONEY 4-CATS,POINT (-114.002757548673 51.176204484714)
05/01/2021 12:00:00 AM,ST4,STONEY 4,DOGS,0,2021-05-01-STONEY 4-DOGS,POINT (-114.002757548673 51.176204484714)
05/01/2021 12:00:00 AM,STR,STRATHCONA PARK,CATS,169,2021-05-01-STRATHCONA PARK-CATS,POINT (-114.177579629411 51.047403251079)
05/01/2021 12:00:00 AM,STR,STRATHCONA PARK,DOGS,600,2021-05-01-STRATHCONA PARK-DOGS,POINT (-114.177579629411 51.047403251079)
05/01/2021 12:00:00 AM,SNA,SUNALTA,CATS,106,2021-05-01-SUNALTA-CATS,POINT (-114.101467687736 51.042958639874)
05/01/2021 12:00:00 AM,SNA,SUNALTA,DOGS,163,2021-05-01-SUNALTA-DOGS,POINT (-114.101467687736 51.042958639874)
05/01/2021 12:00:00 AM,SDC,SUNDANCE,CATS,363,2021-05-01-SUNDANCE-CATS,POINT (-114.04204857668 50.901555104863)
05/01/2021 12:00:00 AM,SDC,SUNDANCE,DOGS,1035,2021-05-01-SUNDANCE-DOGS,POINT (-114.04204857668 50.901555104863)
05/01/2021 12:00:00 AM,SSD,SUNNYSIDE,CATS,160,2021-05-01-SUNNYSIDE-CATS,POINT (-114.079026310069 51.056419204793)
05/01/2021 12:00:00 AM,SSD,SUNNYSIDE,DOGS,290,2021-05-01-SUNNYSIDE-DOGS,POINT (-114.079026310069 51.056419204793)
05/01/2021 12:00:00 AM,SUN,SUNRIDGE,CATS,1,2021-05-01-SUNRIDGE-CATS,POINT (-113.991700569993 51.074221599519)
05/01/2021 12:00:00 AM,SUN,SUNRIDGE,DOGS,4,2021-05-01-SUNRIDGE-DOGS,POINT (-113.991700569993 51.074221599519)
05/01/2021 12:00:00 AM,TAR,TARADALE,CATS,157,2021-05-01-TARADALE-CATS,POINT (-113.934002077973 51.117940163043)
05/01/2021 12:00:00 AM,TAR,TARADALE,DOGS,361,2021-05-01-TARADALE-DOGS,POINT (-113.934002077973 51.117940163043)
05/01/2021 12:00:00 AM,TEM,TEMPLE,CATS,239,2021-05-01-TEMPLE-CATS,POINT (-113.946767736659 51.08879458506)
05/01/2021 12:00:00 AM,TEM,TEMPLE,DOGS,580,2021-05-01-TEMPLE-DOGS,POINT (-113.946767736659 51.08879458506)
05/01/2021 12:00:00 AM,THO,THORNCLIFFE,CATS,318,2021-05-01-THORNCLIFFE-CATS,POINT (-114.068779421169 51.103099554748)
05/01/2021 12:00:00 AM,THO,THORNCLIFFE,DOGS,721,2021-05-01-THORNCLIFFE-DOGS,POINT (-114.068779421169 51.103099554748)
05/01/2021 12:00:00 AM,TUS,TUSCANY,CATS,589,2021-05-01-TUSCANY-CATS,POINT (-114.240790659013 51.121889851117)
05/01/2021 12:00:00 AM,TUS,TUSCANY,DOGS,1930,2021-05-01-TUSCANY-DOGS,POINT (-114.240790659013 51.121889851117)
05/01/2021 12:00:00 AM,TUX,TUXEDO PARK,CATS,164,2021-05-01-TUXEDO PARK-CATS,POINT (-114.061044520078 51.074245240422)
05/01/2021 12:00:00 AM,TUX,TUXEDO PARK,DOGS,400,2021-05-01-TUXEDO PARK-DOGS,POINT (-114.061044520078 51.074245240422)
05/01/2021 12:00:00 AM,UNI,UNIVERSITY HEIGHTS,CATS,85,2021-05-01-UNIVERSITY HEIGHTS-CATS,POINT (-114.133076187082 51.070391317579)
05/01/2021 12:00:00 AM,UNI,UNIVERSITY HEIGHTS,DOGS,153,2021-05-01-UNIVERSITY HEIGHTS-DOGS,POINT (-114.133076187082 51.070391317579)
05/01/2021 12:00:00 AM,UOC,UNIVERSITY OF CALGARY,CATS,0,2021-05-01-UNIVERSITY OF CALGARY-CATS,POINT (-114.129915823731 51.075021044199)
05/01/2021 12:00:00 AM,UOC,UNIVERSITY OF CALGARY,DOGS,0,2021-05-01-UNIVERSITY OF CALGARY-DOGS,POINT (-114.129915823731 51.075021044199)
05/01/2021 12:00:00 AM,UMR,UPPER MOUNT ROYAL,CATS,81,2021-05-01-UPPER MOUNT ROYAL-CATS,POINT (-114.085027886241 51.029967076473)
05/01/2021 12:00:00 AM,UMR,UPPER MOUNT ROYAL,DOGS,284,2021-05-01-UPPER MOUNT ROYAL-DOGS,POINT (-114.085027886241 51.029967076473)
05/01/2021 12:00:00 AM,VAL,VALLEY RIDGE,CATS,152,2021-05-01-VALLEY RIDGE-CATS,POINT (-114.251163893403 51.095378003786)
05/01/2021 12:00:00 AM,VAL,VALLEY RIDGE,DOGS,531,2021-05-01-VALLEY RIDGE-DOGS,POINT (-114.251163893403 51.095378003786)
05/01/2021 12:00:00 AM,VAF,VALLEYFIELD,CATS,0,2021-05-01-VALLEYFIELD-CATS,POINT (-114.001885391532 51.009084786482)
05/01/2021 12:00:00 AM,VAF,VALLEYFIELD,DOGS,2,2021-05-01-VALLEYFIELD-DOGS,POINT (-114.001885391532 51.009084786482)
05/01/2021 12:00:00 AM,VAR,VARSITY,CATS,324,2021-05-01-VARSITY-CATS,POINT (-114.162595259525 51.096001313234)
05/01/2021 12:00:00 AM,VAR,VARSITY,DOGS,771,2021-05-01-VARSITY-DOGS,POINT (-114.162595259525 51.096001313234)
05/01/2021 12:00:00 AM,VIS,VISTA HEIGHTS,CATS,73,2021-05-01-VISTA HEIGHTS-CATS,POINT (-114.017726360644 51.071932611219)
05/01/2021 12:00:00 AM,VIS,VISTA HEIGHTS,DOGS,128,2021-05-01-VISTA HEIGHTS-DOGS,POINT (-114.017726360644 51.071932611219)
05/01/2021 12:00:00 AM,WAL,WALDEN,CATS,174,2021-05-01-WALDEN-CATS,POINT (-114.032589618504 50.870406291792)
05/01/2021 12:00:00 AM,WAL,WALDEN,DOGS,545,2021-05-01-WALDEN-DOGS,POINT (-114.032589618504 50.870406291792)
05/01/2021 12:00:00 AM,WHL,WEST HILLHURST,CATS,182,2021-05-01-WEST HILLHURST-CATS,POINT (-114.115155739639 51.055058817012)
05/01/2021 12:00:00 AM,WHL,WEST HILLHURST,DOGS,604,2021-05-01-WEST HILLHURST-DOGS,POINT (-114.115155739639 51.055058817012)
05/01/2021 12:00:00 AM,WSP,WEST SPRINGS,CATS,198,2021-05-01-WEST SPRINGS-CATS,POINT (-114.206168211978 51.059719609153)
05/01/2021 12:00:00 AM,WSP,WEST SPRINGS,DOGS,849,2021-05-01-WEST SPRINGS-DOGS,POINT (-114.206168211978 51.059719609153)
05/01/2021 12:00:00 AM,WGT,WESTGATE,CATS,110,2021-05-01-WESTGATE-CATS,POINT (-114.158443443507 51.044154718216)
05/01/2021 12:00:00 AM,WGT,WESTGATE,DOGS,258,2021-05-01-WESTGATE-DOGS,POINT (-114.158443443507 51.044154718216)
05/01/2021 12:00:00 AM,WES,WESTWINDS,CATS,0,2021-05-01-WESTWINDS-CATS,POINT (-113.970044778728 51.103384585419)
05/01/2021 12:00:00 AM,WES,WESTWINDS,DOGS,3,2021-05-01-WESTWINDS-DOGS,POINT (-113.970044778728 51.103384585419)
05/01/2021 12:00:00 AM,WHI,WHITEHORN,CATS,194,2021-05-01-WHITEHORN-CATS,POINT (-113.970068163647 51.088773412719)
05/01/2021 12:00:00 AM,WHI,WHITEHORN,DOGS,440,2021-05-01-WHITEHORN-DOGS,POINT (-113.970068163647 51.088773412719)
05/01/2021 12:00:00 AM,WLD,WILDWOOD,CATS,108,2021-05-01-WILDWOOD-CATS,POINT (-114.158541417804 51.058257995028)
05/01/2021 12:00:00 AM,WLD,WILDWOOD,DOGS,333,2021-05-01-WILDWOOD-DOGS,POINT (-114.158541417804 51.058257995028)
05/01/2021 12:00:00 AM,WIL,WILLOW PARK,CATS,169,2021-05-01-WILLOW PARK-CATS,POINT (-114.056201945188 50.95661926653)
05/01/2021 12:00:00 AM,WIL,WILLOW PARK,DOGS,442,2021-05-01-WILLOW PARK-DOGS,POINT (-114.056201945188 50.95661926653)
05/01/2021 12:00:00 AM,WND,WINDSOR PARK,CATS,122,2021-05-01-WINDSOR PARK-CATS,POINT (-114.08355230578 51.005045758895)
05/01/2021 12:00:00 AM,WND,WINDSOR PARK,DOGS,252,2021-05-01-WINDSOR PARK-DOGS,POINT (-114.08355230578 51.005045758895)
05/01/2021 12:00:00 AM,WIN,WINSTON HEIGHTS/MOUNTVIEW,CATS,132,2021-05-01-WINSTON HEIGHTS/MOUNTVIEW-CATS,POINT (-114.04185548061 51.075324957807)
05/01/2021 12:00:00 AM,WIN,WINSTON HEIGHTS/MOUNTVIEW,DOGS,296,2021-05-01-WINSTON HEIGHTS/MOUNTVIEW-DOGS,POINT (-114.04185548061 51.075324957807)
05/01/2021 12:00:00 AM,WBN,WOODBINE,CATS,356,2021-05-01-WOODBINE-CATS,POINT (-114.129628653745 50.939610852208)
05/01/2021 12:00:00 AM,WBN,WOODBINE,DOGS,914,2021-05-01-WOODBINE-DOGS,POINT (-114.129628653745 50.939610852208)
05/01/2021 12:00:00 AM,WOO,WOODLANDS,CATS,231,2021-05-01-WOODLANDS-CATS,POINT (-114.106343648496 50.941119997744)
05/01/2021 12:00:00 AM,WOO,WOODLANDS,DOGS,520,2021-05-01-WOODLANDS-DOGS,POINT (-114.106343648496 50.941119997744)
06/01/2021 12:00:00 AM,ABB,ABBEYDALE,CATS,185,2021-06-01-ABBEYDALE-CATS,POINT (-113.927793918828 51.059520123186)
06/01/2021 12:00:00 AM,ABB,ABBEYDALE,DOGS,456,2021-06-01-ABBEYDALE-DOGS,POINT (-113.927793918828 51.059520123186)
06/01/2021 12:00:00 AM,ACA,ACADIA,CATS,431,2021-06-01-ACADIA-CATS,POINT (-114.053698219636 50.972409209652)
06/01/2021 12:00:00 AM,ACA,ACADIA,DOGS,808,2021-06-01-ACADIA-DOGS,POINT (-114.053698219636 50.972409209652)
06/01/2021 12:00:00 AM,ALB,ALBERT PARK/RADISSON HEIGHTS,CATS,158,2021-06-01-ALBERT PARK/RADISSON HEIGHTS-CATS,POINT (-113.996783821473 51.044541013835)
06/01/2021 12:00:00 AM,ALB,ALBERT PARK/RADISSON HEIGHTS,DOGS,298,2021-06-01-ALBERT PARK/RADISSON HEIGHTS-DOGS,POINT (-113.996783821473 51.044541013835)
06/01/2021 12:00:00 AM,ALT,ALTADORE,CATS,181,2021-06-01-ALTADORE-CATS,POINT (-114.100794741538 51.015948466883)
06/01/2021 12:00:00 AM,ALT,ALTADORE,DOGS,814,2021-06-01-ALTADORE-DOGS,POINT (-114.100794741538 51.015948466883)
06/01/2021 12:00:00 AM,AYB,ALYTH/BONNYBROOK,CATS,0,2021-06-01-ALYTH/BONNYBROOK-CATS,POINT (-114.022482205646 51.02285932043)
06/01/2021 12:00:00 AM,AYB,ALYTH/BONNYBROOK,DOGS,2,2021-06-01-ALYTH/BONNYBROOK-DOGS,POINT (-114.022482205646 51.02285932043)
06/01/2021 12:00:00 AM,APP,APPLEWOOD PARK,CATS,111,2021-06-01-APPLEWOOD PARK-CATS,POINT (-113.927857644202 51.044981778175)
06/01/2021 12:00:00 AM,APP,APPLEWOOD PARK,DOGS,234,2021-06-01-APPLEWOOD PARK-DOGS,POINT (-113.927857644202 51.044981778175)
06/01/2021 12:00:00 AM,ARB,ARBOUR LAKE,CATS,272,2021-06-01-ARBOUR LAKE-CATS,POINT (-114.207674980752 51.132594711469)
06/01/2021 12:00:00 AM,ARB,ARBOUR LAKE,DOGS,681,2021-06-01-ARBOUR LAKE-DOGS,POINT (-114.207674980752 51.132594711469)
06/01/2021 12:00:00 AM,ASP,ASPEN WOODS,CATS,111,2021-06-01-ASPEN WOODS-CATS,POINT (-114.207876270297 51.045130968851)
06/01/2021 12:00:00 AM,ASP,ASPEN WOODS,DOGS,617,2021-06-01-ASPEN WOODS-DOGS,POINT (-114.207876270297 51.045130968851)
06/01/2021 12:00:00 AM,AUB,AUBURN BAY,CATS,391,2021-06-01-AUBURN BAY-CATS,POINT (-113.957817281387 50.892705346575)
06/01/2021 12:00:00 AM,AUB,AUBURN BAY,DOGS,1463,2021-06-01-AUBURN BAY-DOGS,POINT (-113.957817281387 50.892705346575)
06/01/2021 12:00:00 AM,ABP,AURORA BUSINESS PARK,CATS,0,2021-06-01-AURORA BUSINESS PARK-CATS,POINT (-114.058475541526 51.136262432235)
06/01/2021 12:00:00 AM,ABP,AURORA BUSINESS PARK,DOGS,0,2021-06-01-AURORA BUSINESS PARK-DOGS,POINT (-114.058475541526 51.136262432235)
06/01/2021 12:00:00 AM,BNF,BANFF TRAIL,CATS,106,2021-06-01-BANFF TRAIL-CATS,POINT (-114.115129022303 51.074216599416)
06/01/2021 12:00:00 AM,BNF,BANFF TRAIL,DOGS,224,2021-06-01-BANFF TRAIL-DOGS,POINT (-114.115129022303 51.074216599416)
06/01/2021 12:00:00 AM,BNK,BANKVIEW,CATS,214,2021-06-01-BANKVIEW-CATS,POINT (-114.100489190214 51.034131244481)
06/01/2021 12:00:00 AM,BNK,BANKVIEW,DOGS,349,2021-06-01-BANKVIEW-DOGS,POINT (-114.100489190214 51.034131244481)
06/01/2021 12:00:00 AM,BYV,BAYVIEW,CATS,10,2021-06-01-BAYVIEW-CATS,POINT (-114.113962307868 50.974634397802)
06/01/2021 12:00:00 AM,BYV,BAYVIEW,DOGS,77,2021-06-01-BAYVIEW-DOGS,POINT (-114.113962307868 50.974634397802)
06/01/2021 12:00:00 AM,BED,BEDDINGTON HEIGHTS,CATS,378,2021-06-01-BEDDINGTON HEIGHTS-CATS,POINT (-114.084911140805 51.131643985322)
06/01/2021 12:00:00 AM,BED,BEDDINGTON HEIGHTS,DOGS,984,2021-06-01-BEDDINGTON HEIGHTS-DOGS,POINT (-114.084911140805 51.131643985322)
06/01/2021 12:00:00 AM,BEL,BEL-AIRE,CATS,4,2021-06-01-BEL-AIRE-CATS,POINT (-114.088941163008 50.999442549445)
06/01/2021 12:00:00 AM,BEL,BEL-AIRE,DOGS,45,2021-06-01-BEL-AIRE-DOGS,POINT (-114.088941163008 50.999442549445)
06/01/2021 12:00:00 AM,BLN,BELTLINE,CATS,683,2021-06-01-BELTLINE-CATS,POINT (-114.055188797256 51.037437926217)
06/01/2021 12:00:00 AM,BLN,BELTLINE,DOGS,1132,2021-06-01-BELTLINE-DOGS,POINT (-114.055188797256 51.037437926217)
06/01/2021 12:00:00 AM,BDO,BONAVISTA DOWNS,CATS,42,2021-06-01-BONAVISTA DOWNS-CATS,POINT (-114.03139999056 50.943697683039)
06/01/2021 12:00:00 AM,BDO,BONAVISTA DOWNS,DOGS,139,2021-06-01-BONAVISTA DOWNS-DOGS,POINT (-114.03139999056 50.943697683039)
06/01/2021 12:00:00 AM,BOW,BOWNESS,CATS,487,2021-06-01-BOWNESS-CATS,POINT (-114.187826026643 51.083359442425)
06/01/2021 12:00:00 AM,BOW,BOWNESS,DOGS,1174,2021-06-01-BOWNESS-DOGS,POINT (-114.187826026643 51.083359442425)
06/01/2021 12:00:00 AM,BRA,BRAESIDE,CATS,249,2021-06-01-BRAESIDE-CATS,POINT (-114.106353172794 50.956000123593)
06/01/2021 12:00:00 AM,BRA,BRAESIDE,DOGS,556,2021-06-01-BRAESIDE-DOGS,POINT (-114.106353172794 50.956000123593)
06/01/2021 12:00:00 AM,BRE,BRENTWOOD,CATS,225,2021-06-01-BRENTWOOD-CATS,POINT (-114.135914500141 51.096066204486)
06/01/2021 12:00:00 AM,BRE,BRENTWOOD,DOGS,501,2021-06-01-BRENTWOOD-DOGS,POINT (-114.135914500141 51.096066204486)
06/01/2021 12:00:00 AM,BRD,BRIDGELAND/RIVERSIDE,CATS,205,2021-06-01-BRIDGELAND/RIVERSIDE-CATS,POINT (-114.035072483805 51.050566763066)
06/01/2021 12:00:00 AM,BRD,BRIDGELAND/RIVERSIDE,DOGS,485,2021-06-01-BRIDGELAND/RIVERSIDE-DOGS,POINT (-114.035072483805 51.050566763066)
06/01/2021 12:00:00 AM,BRI,BRIDLEWOOD,CATS,285,2021-06-01-BRIDLEWOOD-CATS,POINT (-114.109726552484 50.899454856622)
06/01/2021 12:00:00 AM,BRI,BRIDLEWOOD,DOGS,768,2021-06-01-BRIDLEWOOD-DOGS,POINT (-114.109726552484 50.899454856622)
06/01/2021 12:00:00 AM,BRT,BRITANNIA,CATS,14,2021-06-01-BRITANNIA-CATS,POINT (-114.086314872035 51.012674541829)
06/01/2021 12:00:00 AM,BRT,BRITANNIA,DOGS,107,2021-06-01-BRITANNIA-DOGS,POINT (-114.086314872035 51.012674541829)
06/01/2021 12:00:00 AM,BUR,BURNS INDUSTRIAL,CATS,0,2021-06-01-BURNS INDUSTRIAL-CATS,POINT (-114.039685847784 50.998665923068)
06/01/2021 12:00:00 AM,BUR,BURNS INDUSTRIAL,DOGS,3,2021-06-01-BURNS INDUSTRIAL-DOGS,POINT (-114.039685847784 50.998665923068)
06/01/2021 12:00:00 AM,CIA,CALGARY INTERNATIONAL AIRPORT,CATS,0,2021-06-01-CALGARY INTERNATIONAL AIRPORT-CATS,POINT (-114.011718029451 51.123559314082)
06/01/2021 12:00:00 AM,CIA,CALGARY INTERNATIONAL AIRPORT,DOGS,0,2021-06-01-CALGARY INTERNATIONAL AIRPORT-DOGS,POINT (-114.011718029451 51.123559314082)
06/01/2021 12:00:00 AM,CAM,CAMBRIAN HEIGHTS,CATS,75,2021-06-01-CAMBRIAN HEIGHTS-CATS,POINT (-114.089378965344 51.084339171599)
06/01/2021 12:00:00 AM,CAM,CAMBRIAN HEIGHTS,DOGS,193,2021-06-01-CAMBRIAN HEIGHTS-DOGS,POINT (-114.089378965344 51.084339171599)
06/01/2021 12:00:00 AM,CAN,CANYON MEADOWS,CATS,327,2021-06-01-CANYON MEADOWS-CATS,POINT (-114.082182330983 50.940963833589)
06/01/2021 12:00:00 AM,CAN,CANYON MEADOWS,DOGS,774,2021-06-01-CANYON MEADOWS-DOGS,POINT (-114.082182330983 50.940963833589)
06/01/2021 12:00:00 AM,CAP,CAPITOL HILL,CATS,154,2021-06-01-CAPITOL HILL-CATS,POINT (-114.094651621635 51.072661693566)
06/01/2021 12:00:00 AM,CAP,CAPITOL HILL,DOGS,326,2021-06-01-CAPITOL HILL-DOGS,POINT (-114.094651621635 51.072661693566)
06/01/2021 12:00:00 AM,CAS,CASTLERIDGE,CATS,102,2021-06-01-CASTLERIDGE-CATS,POINT (-113.961029731958 51.105254134535)
06/01/2021 12:00:00 AM,CAS,CASTLERIDGE,DOGS,231,2021-06-01-CASTLERIDGE-DOGS,POINT (-113.961029731958 51.105254134535)
06/01/2021 12:00:00 AM,CED,CEDARBRAE,CATS,270,2021-06-01-CEDARBRAE-CATS,POINT (-114.129616070747 50.957148743185)
06/01/2021 12:00:00 AM,CED,CEDARBRAE,DOGS,579,2021-06-01-CEDARBRAE-DOGS,POINT (-114.129616070747 50.957148743185)
06/01/2021 12:00:00 AM,CHA,CHAPARRAL,CATS,347,2021-06-01-CHAPARRAL-CATS,POINT (-114.025650000919 50.884599966919)
06/01/2021 12:00:00 AM,CHA,CHAPARRAL,DOGS,1322,2021-06-01-CHAPARRAL-DOGS,POINT (-114.025650000919 50.884599966919)
06/01/2021 12:00:00 AM,CHW,CHARLESWOOD,CATS,123,2021-06-01-CHARLESWOOD-CATS,POINT (-114.112181903017 51.090125817883)
06/01/2021 12:00:00 AM,CHW,CHARLESWOOD,DOGS,369,2021-06-01-CHARLESWOOD-DOGS,POINT (-114.112181903017 51.090125817883)
06/01/2021 12:00:00 AM,CHN,CHINATOWN,CATS,16,2021-06-01-CHINATOWN-CATS,POINT (-114.065520106506 51.052826999718)
06/01/2021 12:00:00 AM,CHN,CHINATOWN,DOGS,47,2021-06-01-CHINATOWN-DOGS,POINT (-114.065520106506 51.052826999718)
06/01/2021 12:00:00 AM,CHK,CHINOOK PARK,CATS,45,2021-06-01-CHINOOK PARK-CATS,POINT (-114.088993423318 50.983246429039)
06/01/2021 12:00:00 AM,CHK,CHINOOK PARK,DOGS,170,2021-06-01-CHINOOK PARK-DOGS,POINT (-114.088993423318 50.983246429039)
06/01/2021 12:00:00 AM,CHR,CHRISTIE PARK,CATS,37,2021-06-01-CHRISTIE PARK-CATS,POINT (-114.175900746383 51.040834622739)
06/01/2021 12:00:00 AM,CHR,CHRISTIE PARK,DOGS,146,2021-06-01-CHRISTIE PARK-DOGS,POINT (-114.175900746383 51.040834622739)
06/01/2021 12:00:00 AM,CIT,CITADEL,CATS,236,2021-06-01-CITADEL-CATS,POINT (-114.183936932944 51.144538759137)
06/01/2021 12:00:00 AM,CIT,CITADEL,DOGS,796,2021-06-01-CITADEL-DOGS,POINT (-114.183936932944 51.144538759137)
06/01/2021 12:00:00 AM,CLI,CLIFF BUNGALOW,CATS,61,2021-06-01-CLIFF BUNGALOW-CATS,POINT (-114.074894864056 51.033930231501)
06/01/2021 12:00:00 AM,CLI,CLIFF BUNGALOW,DOGS,107,2021-06-01-CLIFF BUNGALOW-DOGS,POINT (-114.074894864056 51.033930231501)
06/01/2021 12:00:00 AM,COA,COACH HILL,CATS,121,2021-06-01-COACH HILL-CATS,POINT (-114.182930890079 51.058345065702)
06/01/2021 12:00:00 AM,COA,COACH HILL,DOGS,296,2021-06-01-COACH HILL-DOGS,POINT (-114.182930890079 51.058345065702)
06/01/2021 12:00:00 AM,COL,COLLINGWOOD,CATS,59,2021-06-01-COLLINGWOOD-CATS,POINT (-114.102401360913 51.083504232298)
